id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,_Entire home/apt,_Hotel room,_Private room,_Shared room
49981984,Charmantes Einfamilienhaus mit Garten und Aussicht,5149106,Isabelle,Kreis 7,Witikon,47.35639,8.58524,213,7,2,07/08/2022,0.14,1,14,1,1,0,0,0
50004085,Urlaub mit Alpenblick (+Uetliberg Blick),5002339,Johann,Kreis 10,HÃ¶ngg,47.40063,8.49925,126,5,5,10/08/2022,0.33,1,8,2,1,0,0,0
50004657,Private room in a modern and bright penthouse,110247476,Mike,Kreis 9,Altstetten,47.39312,8.47373,120,14,0,,,1,296,0,0,0,1,0
50050472,Cosy 1-Zimmer-Wohnung in der Altstadt  ZÃ¼rich,394562584,Peter,Kreis 1,Rathaus,47.36912,8.54596,80,4,23,09/08/2022,1.49,1,64,22,1,0,0,0
50131257,City Studio with extra Parking,29795947,Brigitte,Kreis 7,Hirslanden,47.36042,8.56487,115,3,16,09/09/2022,1.22,1,355,14,1,0,0,0
50203904,Furnished studio with garden in ZÃ¼rich by the lake,133529772,Nathalie,Kreis 8,MÃ¼hlebach,47.3491,8.5634,138,4,12,12/09/2022,0.94,1,253,11,1,0,0,0
50219755,Lovely 3-Rooms appartment in a cool neighbourhood,17899642,Silvan,Kreis 3,Alt-Wiedikon,47.36594,8.51628,110,3,4,23/02/2022,0.29,1,182,1,1,0,0,0
50297677,Very Cozy and super Clean Private Room in ZÃ¼rich,16134620,Aycan,Kreis 6,Unterstrass,47.40222,8.53629,153,1,1,14/08/2022,0.73,1,365,1,0,0,1,0
50308742,Sunset Room,230612333,Veronika,Kreis 9,Altstetten,47.39099,8.48508,49,2,9,07/08/2022,1.29,1,145,9,0,0,1,0
50345727,"Ruhige, helle Wohnung nahe am Fluss",139712041,Laura,Kreis 10,HÃ¶ngg,47.39629,8.51503,40,5,0,,,2,206,0,0,0,1,0
50414370,Beautiful Room in Gardenapartment - Kreis 7 Zurich,43111694,Susanna,Kreis 7,Witikon,47.357597,8.599312,40,28,1,02/04/2022,0.17,10,134,1,0,0,1,0
50463303,Cozy private 2-room apartment close to the lake.,375505684,Juli,Kreis 3,Alt-Wiedikon,47.36386,8.51852,110,4,2,19/06/2022,0.59,1,1,2,1,0,0,0
50557411,Beautiful flat by the lake and in center of Zurich,7601761,Visakha,Kreis 2,Enge,47.36501,8.53763,200,2,14,10/04/2022,0.93,1,49,8,1,0,0,0
50618312,Comfortable apartment in Zurich Oerlikon,20342353,Martin,Kreis 11,Oerlikon,47.40681,8.55373,70,3,9,20/08/2022,0.75,1,4,9,1,0,0,0
50691075,Bright studio in the city center (Greenyard 1),23561865,Tania,Kreis 6,Unterstrass,47.382195,8.544195,119,2,5,01/01/2022,0.36,20,11,4,1,0,0,0
50713082,Nice quiet flat with two terraces,19329570,Blanca,Kreis 3,Alt-Wiedikon,47.35713,8.51536,200,1,4,06/06/2022,0.27,2,7,1,1,0,0,0
50719381,"City Center / Altstetten - 1 BR, own Parking",1746873,Frank,Kreis 9,Altstetten,47.39074,8.48526,162,2,75,17/09/2022,5.31,7,43,68,1,0,0,0
50743403,Modern design apartment with balcony,173153111,Eva,Kreis 3,Sihlfeld,47.3803,8.50323,67,4,8,10/09/2022,0.7,1,6,8,1,0,0,0
50782304,Wohnen am RÃ¶merhof APOLLO,336827675,Tiziana,Kreis 7,Hottingen,47.36961,8.56198,170,3,4,14/04/2022,0.43,15,355,4,1,0,0,0
50806853,"Nice flat, good location, two bedrooms",3592245,Fabio,Kreis 6,Unterstrass,47.39845,8.54295,160,21,4,14/08/2022,0.57,4,130,4,1,0,0,0
50807277,Private room between river & forest in shared flat,252732641,Sina,Kreis 10,Wipkingen,47.39339,8.52268,44,6,5,10/09/2022,0.42,1,1,5,0,0,1,0
50812304,Lovely 1 bedroom apartment in Central Zurich,8052026,Sebastian,Kreis 4,Langstrasse,47.37625,8.52033,152,2,21,11/09/2022,1.43,1,349,19,1,0,0,0
50829677,Beautiful & central apartment in Zurich Seefeld,67608408,Betty,Kreis 8,MÃ¼hlebach,47.35843,8.5571,205,1,10,23/06/2022,0.72,1,363,8,1,0,0,0
50832363,Very central,9108753,Milenko,Kreis 5,Gewerbeschule,47.38569,8.52806,83,1,71,18/09/2022,6.21,2,355,71,0,0,1,0
50836284,"City Center / Altstetten - 2 BR, Terrace, Parking",1746873,Frank,Kreis 9,Altstetten,47.39076,8.48442,162,2,77,20/09/2022,5.4,7,28,67,1,0,0,0
50836794,"City Center / Altstetten - 2 BR, Garden, Parking",1746873,Frank,Kreis 9,Altstetten,47.38939,8.48381,162,2,82,04/09/2022,5.94,7,31,73,1,0,0,0
50891442,Wohnen am RÃ¶merhof ARES,336827675,Tiziana,Kreis 7,Hottingen,47.3682,8.56376,165,3,3,16/04/2022,0.23,15,323,2,1,0,0,0
50907153,The Chalet Style in pedestrian area,374518622,Lisa,Kreis 1,Rathaus,47.37201,8.54397,135,14,5,30/07/2022,0.36,1,344,2,1,0,0,0
50914891,"""Stellina"" Pretty furnished studio with terrace",371008290,Sonia,Kreis 11,Oerlikon,47.405109,8.548742,93,1,99,21/09/2022,6.83,6,53,85,1,0,0,0
50952286,Kreis 7 - Beautiful Room in Gardenapartment,43111694,Susanna,Kreis 7,Witikon,47.357807,8.599515,45,28,1,25/07/2021,0.07,10,142,0,0,0,1,0
50982827,Entire apartment/Studio hosted by Leo,325921462,Lrs,Kreis 6,Unterstrass,47.40347,8.53579,150,1,6,19/09/2022,3.67,1,340,6,1,0,0,0
51021138,Kreis 7 - Quiet Room with large balcony,43111694,Susanna,Kreis 7,Witikon,47.357597,8.599312,30,28,2,30/11/2021,0.17,10,142,2,0,0,1,0
51029999,SchÃ¶ne Wohnung in Wipkingen,164632538,Ganimete,Kreis 10,Wipkingen,47.3931,8.52554,75,5,2,08/08/2022,0.15,1,272,1,1,0,0,0
51052280,A wonderful place in Zurich. Look yourself!,246846339,Danilo,Kreis 6,Unterstrass,47.39526,8.54318,101,3,5,14/08/2022,0.97,1,263,5,1,0,0,0
51099041,heimelige Maisonette-Loft im Herzen von ZÃ¼rich,137530266,Muriel,Kreis 3,Alt-Wiedikon,47.36564,8.52086,150,29,0,,,1,150,0,1,0,0,0
51104520,Beautiful Lakeside Apartment - Seefeld,46621075,Simone,Kreis 8,Seefeld,47.34663,8.56425,165,3,11,16/07/2022,0.83,1,170,9,1,0,0,0
51147408,Cooles City Zimmer mitten in der Stadt,157110839,Tina,Kreis 1,Rathaus,47.36845,8.545261,101,2,83,01/09/2022,6.3,1,339,71,0,0,1,0
51158357,Kreis 7 - Cozy Room in a garden apartment,43111694,Susanna,Kreis 7,Witikon,47.357807,8.599515,40,28,4,20/05/2022,0.29,10,141,2,0,0,1,0
51159237,Eigentums Stadtwohnung im urbanen ZÃ¼rich West.,258304674,Simone,Kreis 4,Hard,47.3861,8.50922,350,2,21,11/08/2022,1.51,1,365,16,1,0,0,0
51192667,Modern open floor apartment in central ZÃ¼rich,158706598,Oumaima,Kreis 11,Seebach,47.42131,8.53768,130,3,19,15/09/2022,1.4,1,82,14,1,0,0,0
51208685,SchÃ¶ne Wohnung in ZÃ¼rich,57221941,Triantafillos,Kreis 8,Seefeld,47.36064,8.55034,139,21,1,28/09/2021,0.08,1,206,1,1,0,0,0
51219779,Cosy in the old town,50884548,Platzhirsch,Kreis 1,Rathaus,47.3725,8.54348,118,1,5,14/08/2022,0.36,2,304,4,0,0,1,0
51222573,"Sunny, ventilated and warm room in Zurich",362216440,Lou,Kreis 3,Sihlfeld,47.37305,8.51824,90,1,80,11/09/2022,5.65,2,334,72,0,0,1,0
51264116,1.5 room apartment in Zurich-City (HG-14),25291258,Delta Estates,Kreis 1,Rathaus,47.36902,8.54707,80,7,15,08/08/2022,1.21,25,147,14,1,0,0,0
51279609,Lovely garden apartment in the city center,21669302,Lisa,Kreis 2,Wollishofen,47.35188,8.53033,232,2,1,27/04/2022,0.2,1,265,1,1,0,0,0
51317962,Lovely Room in shared flat,19329570,Blanca,Kreis 3,Friesenberg,47.35579,8.514,81,1,24,20/09/2022,1.74,2,325,21,0,0,1,0
51418466,Cozy Flat Zelg,3146950,Gaby,Kreis 3,Alt-Wiedikon,47.36834,8.52093,105,30,0,,,9,21,0,1,0,0,0
51435506,SchÃ¶nes Zimmer mit Balkon neben Letzigrund.,83073351,Daniel,Kreis 9,Altstetten,47.38307,8.50074,60,1,36,16/09/2022,3.54,1,174,36,0,0,1,0
51437870,Zentrale Wohnung im schÃ¶nen Kreis 3,304279123,Lara,Kreis 3,Sihlfeld,47.37073,8.51597,90,20,3,01/09/2022,0.51,1,236,3,1,0,0,0
51478569,"Welcoming home, 5 minutes walk to the lake.",357819525,Andrea,Kreis 8,MÃ¼hlebach,47.35611,8.55679,110,7,1,12/03/2022,0.15,1,234,1,0,0,1,0
51503972,Stylish 2-room apartment with balcony,23777984,Justina,Kreis 9,Altstetten,47.39322,8.47623,130,7,0,,,1,344,0,1,0,0,0
51519579,Stadtwohnung mit grosser Dachterrasse,417342821,FranÃ§ois,Kreis 1,City,47.37716,8.54135,75,14,1,12/10/2021,0.09,1,266,1,1,0,0,0
51551928,"Private room with bathroom, close to the lake",403646072,Sarah,Kreis 2,Wollishofen,47.34146,8.52881,85,1,21,11/09/2022,1.64,1,340,20,0,0,1,0
51588163,"Super central, modern & bright apartment in Zurich",19785721,Johannes,Kreis 8,Weinegg,47.36341,8.5558,509,3,16,12/09/2022,1.34,1,80,16,1,0,0,0
51638184,3.5 room apartment in Zurich-Oerlikon (BA-42),25291258,Delta Estates,Kreis 11,Oerlikon,47.40968,8.54261,140,7,5,03/09/2022,1.11,25,325,5,1,0,0,0
51760867,ZH Anna I - HITrental Central Station Apartments,12886487,Stephanie,Kreis 5,Gewerbeschule,47.38293,8.53491,575,1,5,31/08/2022,0.97,91,175,5,1,0,0,0
51763209,Wohnen am Balgrist AFRODITE,336827675,Tiziana,Kreis 7,Hirslanden,47.35965,8.5706,160,4,0,,,15,327,0,1,0,0,0
51763508,ZH Anna II - HITrental Central Station Apartments,12886487,Stephanie,Kreis 5,Gewerbeschule,47.38097,8.53339,575,1,4,14/06/2022,0.41,91,299,4,1,0,0,0
51764507,ZH Anna III - HITrental Central Station Apartments,12886487,Stephanie,Kreis 5,Gewerbeschule,47.38232,8.53483,575,1,2,30/12/2021,0.21,91,226,2,1,0,0,0
51764508,ZH Herta I - HITrental Central Station Apartment,12886487,Stephanie,Kreis 5,Gewerbeschule,47.3807,8.53477,575,1,8,26/07/2022,0.66,91,299,8,1,0,0,0
51764509,ZH Herta II - HITrental Central Station Apartment,12886487,Stephanie,Kreis 5,Gewerbeschule,47.3815,8.5334,575,1,2,22/10/2021,0.17,91,235,2,1,0,0,0
51764511,ZH Herta III - HITrental Central Station Apartment,12886487,Stephanie,Kreis 5,Gewerbeschule,47.383,8.53328,575,1,1,29/06/2022,0.34,91,288,1,1,0,0,0
51764512,ZH Ida I - HITrental Central Station Apartments,12886487,Stephanie,Kreis 5,Gewerbeschule,47.38234,8.53494,575,1,2,24/01/2022,0.24,91,209,2,1,0,0,0
51764513,ZH Ida II - HITrental Central Station Apartments,12886487,Stephanie,Kreis 5,Gewerbeschule,47.38268,8.53447,575,1,15,12/09/2022,1.26,91,298,15,1,0,0,0
51764514,ZH Ida III - HITrental Central Station Apartments,12886487,Stephanie,Kreis 5,Gewerbeschule,47.38219,8.53436,575,1,8,02/07/2022,0.9,91,283,8,1,0,0,0
51799375,Cosy house in Zurich,110315993,InÃªs,Kreis 10,Wipkingen,47.39571,8.52203,111,3,2,02/01/2022,0.16,1,98,1,1,0,0,0
51833444,Apartment in ZÃ¼richâ€˜s Trendquartier,315499843,Claude,Kreis 4,Hard,47.37582,8.51581,100,14,2,24/10/2021,0.16,2,269,1,1,0,0,0
51854063,Charming and centric apartment in Zurich,23604626,Sascha,Kreis 4,Hard,47.38092,8.51773,105,3,10,21/05/2022,0.92,1,57,10,1,0,0,0
51872494,ðŸŒ¿Garten - ðŸŒ»Sonnenterrasse - ðŸ¡ Altstadt fuÃŸlÃ¤ufig,49571451,Tim,Kreis 6,Oberstrass,47.3843,8.54921,81,3,12,14/09/2022,2.26,1,50,12,1,0,0,0
51898754,White Studio with a lovely view over Zurich City,22513551,Luca,Kreis 3,Friesenberg,47.358826,8.497919,133,6,12,11/08/2022,1.11,8,209,12,1,0,0,0
51899491,New Studio in the Center of Zurich Old Town11#,420370006,Kamila,Kreis 1,Rathaus,47.37377,8.54291,197,1,61,19/09/2022,4.74,14,104,56,1,0,0,0
51903755,"Studio,3 min walk to Zurich main station(HB)Center",420370006,Kamila,Kreis 6,Unterstrass,47.37949,8.54567,180,1,55,18/09/2022,4.25,14,104,53,1,0,0,0
51949710,"Zentrales, stilvolles Design-Studio im Kreis 4",343918765,Jana Vom Immobilienkosmos,Kreis 4,Langstrasse,47.37771,8.52865,130,2,42,14/09/2022,4.88,1,222,42,1,0,0,0
51994536,Bright apartment near airport & city,3024336,Erika M.,Kreis 12,Hirzenbach,47.40101,8.58975,100,2,16,18/09/2022,1.46,1,30,16,1,0,0,0
51998730,"Sunny, bright & cozy flat 80m2,in Zurich City",117739311,Laila,Kreis 6,Unterstrass,47.40335,8.53481,91,21,4,12/08/2022,0.54,1,141,4,1,0,0,0
52080414,Cozy room in the quite of Zurich,142652075,Lazhar,Kreis 11,Seebach,47.41914,8.55134,98,1,7,19/09/2022,0.59,3,355,7,0,0,1,0
52210874,COZY STUDIO IN ZURICH,438605260,Patricia,Kreis 11,Seebach,47.41678,8.54641,106,2,81,20/09/2022,6.59,1,29,79,1,0,0,0
52214178,Welcome to the Bliss ZÃ¼rich (3 rooms at Kreis 4),34507312,Nadia,Kreis 4,Langstrasse,47.37696,8.52247,155,2,10,11/09/2022,0.82,1,240,10,1,0,0,0
52217490,"GrosszÃ¼gige Wohnung in FlughafennÃ¤he,Kein FluglÃ¤rm",28925729,Kai,Kreis 11,Seebach,47.42739,8.55486,120,7,0,,,1,90,0,1,0,0,0
52221484,1 bedroom in spacious Apartment,39891937,Joy,Kreis 9,Albisrieden,47.38036,8.48908,58,5,1,02/10/2021,0.08,3,333,1,0,0,1,0
52290574,Cozy Room with an amazing view in ZÃ¼rich,185297185,Antonia,Kreis 4,Hard,47.38212,8.50645,105,1,3,18/09/2022,1.06,1,81,3,0,0,1,0
52341711,Wohnung im GrÃ¼nen mit lieben Kater. Kreis7 Witikon,8226970,Katharina,Kreis 7,Witikon,47.36081,8.60042,58,6,2,10/05/2022,0.17,1,1,2,1,0,0,0
52433794,Cozy Room ZÃ¼rich,25396172,CÃ©leste,Kreis 6,Oberstrass,47.39235,8.54675,78,2,43,11/09/2022,3.61,2,61,43,0,0,1,0
52449648,Studio,38998280,Aniko,Kreis 3,Sihlfeld,47.37944,8.50667,220,1,3,19/08/2022,1.08,1,42,3,0,0,1,0
52491701,Quiet double room with large balcony - Kreis 7,43111694,Susanna,Kreis 7,Witikon,47.35666,8.60018,45,28,0,,,10,139,0,0,0,1,0
52523797,New cozy  Studio in the Center of Zurich Old Town,420370006,Kamila,Kreis 1,Rathaus,47.36911,8.54416,177,1,43,14/09/2022,3.85,14,358,43,1,0,0,0
52532511,Viktoria Budget Hostel,293156053,Lena,Kreis 10,HÃ¶ngg,47.39874,8.50638,37,1,11,28/12/2021,0.94,2,270,11,0,0,0,1
52546817,Penthouse Bellevue,144959892,Anna Victoria,Kreis 1,Rathaus,47.36795,8.5454,1000,3,0,,,3,267,0,1,0,0,0
52592693,SchÃ¶nes Zimmer nÃ¤he ZÃ¼richsee und Stadtzentrum,405557322,Marylin,Kreis 2,Wollishofen,47.33346,8.52859,95,2,0,,,1,348,0,0,0,1,0
52626298,"Grosse, schÃ¶ne (Familien-) Wohnung!",2491301,Christian & Yvonne,Kreis 6,Unterstrass,47.40126,8.53341,90,14,2,09/08/2022,0.56,1,265,2,1,0,0,0
52646086,Minimalist  Apartment in the heart of ZÃ¼rich,5262292,Kay,Kreis 8,Seefeld,47.35482,8.55308,155,5,5,15/07/2022,1.1,1,41,5,1,0,0,0
52754106,Cosy appartement in Zurich,36420428,Blandine,Kreis 9,Altstetten,47.38874,8.49727,89,3,13,12/09/2022,1.31,1,34,13,1,0,0,0
52768115,SchÃ¶ne MÃ¶blierte Wohnung in ZÃ¼rich Kreis 5,412843399,Roberta,Kreis 5,Escher Wyss,47.38936,8.52256,77,365,0,,,1,365,0,1,0,0,0
52784266,Charmante Royal Suite mit Balkon,13570663,Chris,Kreis 8,MÃ¼hlebach,47.35906,8.55463,150,30,0,,,38,335,0,1,0,0,0
52833732,"Spacious, cozy and central Zurich studio",78053132,Idy,Kreis 1,Rathaus,47.37275,8.54638,111,2,11,19/09/2022,1.05,1,2,11,1,0,0,0
52851335,Cozy Stay next to Zurich Main Station with balcony,427908290,Jeyla,Kreis 5,Gewerbeschule,47.38095,8.53619,160,1,65,19/09/2022,6.37,3,313,65,1,0,0,0
52866685,"Sunny, Ventilated and warm room in ZÃ¼rich",362216440,Lou,Kreis 4,Langstrasse,47.37535,8.51942,95,1,10,29/08/2022,0.97,2,140,10,0,0,1,0
52879087,Nice Appartment ZÃ¼rich Seefeld,405503857,Karen,Kreis 8,MÃ¼hlebach,47.34973,8.56377,110,5,2,01/09/2022,1.82,1,251,2,1,0,0,0
52889482,"Modern 1,5 room apartment in Kreis 4",207072382,Alice,Kreis 4,Hard,47.37716,8.5144,80,4,3,22/12/2021,0.32,1,1,3,1,0,0,0
52911601,Cosy studio in hÃ¶ng,356236892,Aminata,Kreis 10,HÃ¶ngg,47.40291,8.49591,111,2,0,,,1,327,0,1,0,0,0
52945329,3.5 room apartment in Zurich-Oerlikon (BA-31),25291258,Delta Estates,Kreis 11,Oerlikon,47.40939,8.54068,130,7,3,30/04/2022,0.33,25,322,3,1,0,0,0
52946446,Lovely top floor apartment in district 4,51488519,Denise,Kreis 4,Hard,47.38089,8.51532,149,10,0,,,1,336,0,1,0,0,0
52962903,"Spacious apt, bedroom, living room, porch",127306659,Michael,Kreis 2,Enge,47.36515,8.52684,109,2,61,22/09/2022,5.55,1,34,61,1,0,0,0
53010664,SchÃ¶ne ruhige 3.5 Zr. Wohnung in ZÃ¼rich-Witikon,18368691,Roger,Kreis 7,Witikon,47.36507,8.59591,300,14,0,,,1,90,0,1,0,0,0
53025594,"Beautiful studio ""Piccolo"" fully furnished",371008290,Sonia,Kreis 6,Unterstrass,47.395203,8.544974,94,1,73,18/09/2022,6.8,6,131,73,1,0,0,0
53048373,3.5 room apartment in Zurich-Oerlikon (BA-22),25291258,Delta Estates,Kreis 11,Oerlikon,47.40881,8.54124,130,7,11,29/08/2022,1.75,25,326,11,1,0,0,0
53089834,Lovely vacation home in Zurich 5min to the center,55578096,Antonio,Kreis 4,Langstrasse,47.37425,8.52541,229,2,6,04/09/2022,0.57,1,257,6,1,0,0,0
53103297,Â»Cozy Apartment in ZÃ¼richÂ«/WLAN/NETFLIX/KITCHEN,348327394,Saschja,Kreis 6,Oberstrass,47.3938,8.54637,110,3,69,15/09/2022,6.7,2,72,69,1,0,0,0
53140361,Super bright and beautiful Apartment in Kreis 3,72300833,Daniela,Kreis 3,Alt-Wiedikon,47.36017,8.51203,200,1,1,20/09/2022,1,1,189,1,1,0,0,0
53150476,Super Weekend Studio in ZÃ¼rich,22808746,Elena,Kreis 1,Hochschulen,47.37063,8.54734,60,2,31,18/09/2022,2.91,1,11,31,1,0,0,0
53197312,Modern Zurich Center Apartment / Pampas grass,427908290,Jeyla,Kreis 4,Langstrasse,47.37893,8.53777,160,1,84,20/09/2022,8.26,3,316,84,1,0,0,0
53198478,Zurich Centered Apartment/ Plants,427908290,Jeyla,Kreis 5,Gewerbeschule,47.38059,8.53639,160,1,55,20/09/2022,5.37,3,342,55,1,0,0,0
53225151,The Pastorini - Stylish furnished apartment,212648112,Delphine,Kreis 7,Hottingen,47.37055,8.55561,313,2,29,30/08/2022,3.16,2,179,29,1,0,0,0
53234502,SchÃ¶ne Altbauwohnung fÃ¼r 2-Monate zum mieten,1680436,Brauen,Kreis 6,Unterstrass,47.38802,8.537,120,60,0,,,1,320,0,1,0,0,0
53305756,"Amazing view, flat in Zurich, 3-rooms",431559000,Norma,Kreis 10,HÃ¶ngg,47.39706,8.50866,165,3,3,21/07/2022,0.3,1,49,3,1,0,0,0
53308677,CASA BLUMER - Room in villa near airport+center,303406613,Christina,Kreis 11,Oerlikon,47.41112,8.53167,237,1,3,03/07/2022,0.36,4,354,3,0,0,1,0
53333102,(7) Cosy & Central Apartment in Zurich,10540353,Godfred,Kreis 5,Gewerbeschule,47.38468,8.52983,200,2,17,26/07/2022,2.28,2,43,17,1,0,0,0
53378114,One bedroom in lovely central home ðŸŒ¿,22425093,Anto,Kreis 4,Langstrasse,47.37547,8.52255,105,14,5,04/06/2022,0.56,2,293,5,0,0,1,0
53444216,Chic & spacious 2-room apartment in hip district 4,432707854,Jack,Kreis 4,Hard,47.3765,8.51447,98,7,5,16/06/2022,0.63,2,286,5,1,0,0,0
53468834,"Zurich-Enge: 2-Bed, 2-Bath Ideal for Families",4115498,Jonathan,Kreis 2,Wollishofen,47.35173,8.52925,1200,14,0,,,2,365,0,1,0,0,0
53473071,Ruhige Stadtwohnung in ZÃ¼rich,433007573,Jeannette,Kreis 3,Alt-Wiedikon,47.36869,8.52118,150,7,2,11/09/2022,1.09,2,141,2,1,0,0,0
53508276,Fully equipped 2.5 room apartment with Terrasse,35573262,Vasko,Kreis 5,Escher Wyss,47.39083,8.51036,200,3,3,18/01/2022,0.31,1,265,3,1,0,0,0
53569680,Spacious and charming loft in ZÃ¼rich city center,17784755,Mads,Kreis 2,Enge,47.36719,8.53325,220,3,6,09/08/2022,0.65,1,3,6,1,0,0,0
53590263,Beautiful  Comfortavel  of the old town of ZÃ¼rich.,218292090,Simone De Oliveira,Kreis 1,Rathaus,47.37416,8.54315,175,4,0,,,1,53,0,0,0,1,0
53623670,"Detached house - central, 5 bdrs, garden,  parking",1746873,Frank,Kreis 9,Altstetten,47.39013,8.48571,354,2,40,18/09/2022,4.58,7,45,40,1,0,0,0
53702202,Cozy apartment in the center of Zurich,114308233,Benjamin,Kreis 4,Langstrasse,47.37684,8.52926,139,6,8,28/08/2022,0.97,1,127,8,1,0,0,0
53715080,Mountain and Lake-view modern & spacious apartment,38665985,Maxim,Kreis 2,Enge,47.36273,8.53133,300,6,0,,,1,185,0,1,0,0,0
53715483,Moderne Stadtwohnung an bester Lage,414908522,Manuela,Kreis 9,Altstetten,47.38611,8.49638,64,25,1,01/01/2022,0.11,1,26,1,1,0,0,0
53738673,Cosy Apartment in the Center of Zurich,435235667,Jacques,Kreis 8,MÃ¼hlebach,47.36222,8.55253,83,5,1,02/01/2022,0.11,1,183,1,1,0,0,0
53754015,Charmante Stadtwohnung in ZÃ¼rich,433007573,Jeannette,Kreis 3,Alt-Wiedikon,47.36936,8.51987,150,7,2,01/09/2022,0.29,2,326,2,1,0,0,0
53803497,Lovely room with a private balcony with BBQ,5073519,Ploon,Kreis 9,Altstetten,47.38455,8.48567,60,1,23,14/07/2022,2.45,1,95,23,0,0,1,0
53804074,Fully equipped apartment with view near Irchelpark,16830213,Ramon,Kreis 6,Oberstrass,47.39464,8.5472,220,10,0,,,1,296,0,1,0,0,0
53807670,Sunny Apartment in ZÃ¼rich.,11130570,Pavel,Kreis 10,HÃ¶ngg,47.39575,8.50495,100,2,8,11/09/2022,0.93,1,69,8,1,0,0,0
53819940,Flat in the heart of zÃ¼rich,435957023,Gabriela,Kreis 6,Unterstrass,47.38961792,8.544363022,130,1,9,22/09/2022,4.91,1,10,9,1,0,0,0
53820070,Appartamento incantevole a Zurigo,31837183,Camilla,Kreis 2,Wollishofen,47.34536,8.53337,180,5,0,,,1,294,0,1,0,0,0
53836241,Cozy 2 bedroom apartment in central location.,364728171,Andrea,Kreis 3,Sihlfeld,47.3726,8.51896,150,10,0,,,1,283,0,1,0,0,0
53839287,"NEW: Renovated 2-BR Loft in Downtown ZH ""Paraiba""",15038541,Cher.,Kreis 4,Werd,47.37422,8.52249,209,1,34,21/09/2022,7.85,8,39,34,1,0,0,0
53853334,Lovely 1 Bedroom flat in the heart of Zurich,347863728,Indra,Kreis 4,Langstrasse,47.37582,8.52103,159,1,8,09/09/2022,2.45,1,295,8,1,0,0,0
53873626,Cosy apartment in Wiedikon,436378909,Mathias,Kreis 3,Alt-Wiedikon,47.3686,8.50832,93,14,0,,,1,3,0,1,0,0,0
53875757,Ein Zuhause in der Stadt,3026473,Leandra,Kreis 11,Oerlikon,47.40738,8.55164,90,4,10,11/09/2022,1.49,2,275,10,1,0,0,0
53879706,Lovely 1 Bedroom + Guest Parking & Ground Terrace,36109174,Mila,Kreis 9,Altstetten,47.39066,8.47777,136,1,19,14/09/2022,2.46,1,359,19,1,0,0,0
53912895,Edentown Home | Disney+| Bicycles | Parking | BBQ,436738809,Evi,Kreis 3,Alt-Wiedikon,47.36103,8.52095,255,4,4,14/08/2022,0.97,1,8,4,1,0,0,0
53966197,"Oerlikon 2.5 Room w/ Storage, near Train Station",434204093,Blueground,Kreis 11,Oerlikon,47.4108238,8.5478167,182,30,1,23/05/2022,0.24,40,105,1,1,0,0,0
53971360,"MÃ¼hlebach 3.5 Room w/ W&D, Parking, nr Seefeld",434204093,Blueground,Kreis 8,MÃ¼hlebach,47.3645607,8.5527619,366,30,0,,,40,38,0,1,0,0,0
53975416,"Oerlikon 3.5 Room w/ Storage, near Train Station",434204093,Blueground,Kreis 11,Oerlikon,47.4108238,8.5478167,168,30,0,,,40,325,0,1,0,0,0
53975418,"Oerlikon 3.5 Room w/ Balcony, near Train Station",434204093,Blueground,Kreis 11,Oerlikon,47.4108238,8.5478167,214,30,0,,,40,108,0,1,0,0,0
54009704,"Oerlikon 3.5 Room w/ Balcony, near Train Station",434204093,Blueground,Kreis 11,Oerlikon,47.4108238,8.5478167,217,30,1,27/03/2022,0.17,40,81,1,1,0,0,0
54012299,"Oerlikon 3.5 Room w/ Balcony, near Train Station",434204093,Blueground,Kreis 11,Oerlikon,47.4108238,8.5478167,170,30,0,,,40,324,0,1,0,0,0
54030499,"Oerlikon 3.5 Room w/ Parking, near Train Station",434204093,Blueground,Kreis 11,Oerlikon,47.4108238,8.5478167,168,30,1,15/08/2022,0.75,40,327,1,1,0,0,0
54030514,"Oerlikon 3.5 Room w/ Parking, near Train Station",434204093,Blueground,Kreis 11,Oerlikon,47.4108238,8.5478167,201,30,1,13/03/2022,0.15,40,230,1,1,0,0,0
54034416,Bright central studio in Old Town Zurich,20449848,Monica,Kreis 1,Rathaus,47.3762,8.54442,150,4,10,15/07/2022,1.43,1,273,10,1,0,0,0
54103897,The place to be in ZÃ¼rich!,328020248,Carlos David,Kreis 1,Rathaus,47.37122,8.54647,142,28,2,14/09/2022,2,1,89,2,1,0,0,0
54115961,city-appartment,371821896,Quac,Kreis 3,Alt-Wiedikon,47.363,8.5211,149,1,1,17/09/2022,1,1,331,1,1,0,0,0
54117648,"Wollishofen 3.5 Room w/ Storage, nr Central Market",434204093,Blueground,Kreis 2,Wollishofen,47.344437,8.5307339,294,30,0,,,40,296,0,1,0,0,0
54153366,Nice appartment at Zurichs most beautiful place,1303137,Edwin,Kreis 3,Sihlfeld,47.37442,8.51482,75,5,0,,,1,222,0,1,0,0,0
54176694,"2,5-room (60m) flat near Zurich airport/Oerlikon",437392803,Bruno,Kreis 11,Seebach,47.42414,8.55376,50,60,0,,,1,75,0,1,0,0,0
